local_hour,hw_nohw_diff_HEAT_FROM_AC,Total
0,0.0031885696,0
1,0.0028021499,0
2,0.0024743625,0
3,0.0021903836,0
4,0.001954105,0
5,0.0017668598,0
6,0.0016300662,0
7,0.0015763904,0
8,0.0016711946,0
9,0.0018852302,0
10,0.0021893994,0
11,0.002568847,0
12,0.0030526666,0
13,0.0036375816,0
14,0.0042976085,0
15,0.004947734,0
16,0.0054810834,0
17,0.005808384,0
18,0.006009079,0
19,0.005677508,0
20,0.0051575303,0
21,0.0046012495,0
22,0.0041026673,0
23,0.0036263436,0
